Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PATI patent application text initiative 1 1,0.4776
Department of Commerce,USPTO Network and Security Infrastructure,AIX Server Replacement,4.50689
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),CPC classification in search systems,0.24878
Department of Commerce,USPTO Network and Security Infrastructure,Data Center Facilities Management Work Flow,0.27052
Department of Commerce,NOAA/NESDIS/ National Climatic Data Center (NCDC),NCDC System Virtualization,0.15
Department of Commerce,Census IT Infrastructure,GEO Hardware Refreshment,2.855049
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),National Accounts Modernization,0.413
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),Consolidated Infrastructure Logging,0.185
Department of Commerce,Census - Local Employment Dynamics IT Support (LED),Self-Employment Data,0.2712
Department of Commerce,USPTO Network and Security Infrastructure,Tech Refresh 2 0,0.45073
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),Upgrade EDA Network Capacity & Speed,0.67299
Department of Commerce,NOAA/NESDIS/ POES Ground System (POES-GS),Radio Frequency (RF),0.11
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,GFDL Data Portal,1.383
Department of Commerce,USPTO Network and Security Infrastructure,Secure OWA,0
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,R&D HPCS,40.7
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PE2E 1 0 (CRU),9.94396
Department of Commerce,NOAA/NESDIS/ Joint Polar Satellite System (JPSS) Ground System (formerly NPOESS Ground System),DMSP/METRO Project,83.446
Department of Commerce,USPTO Network and Security Infrastructure,DR Documents Lifecycle Strategy,0.36772
Department of Commerce,USPTO Trademark Next Generation (TM NG),Authentication Authorization and SSO Prototype,0.28442
Department of Commerce,NOAA/NESDIS/ NPP Data Exploitation (NDE),Provide NESDIS HQ support,0.092
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),CAI Integration,0.2
Department of Commerce,Census - MAF/TIGER Enhancements,CAUS,0.324527
Department of Commerce,Census IT Infrastructure,GEO Cloud Pilot,0.07633
Department of Commerce,USPTO Network and Security Infrastructure,FY11 Server Replacement,8.97929
Department of Commerce,USPTO Network and Security Infrastructure,Jboss Production Beta,0.22943
Department of Commerce,Commerce Business Environment (CBE),C.Award Implementation.,0.654
Department of Commerce,USPTO Network and Security Infrastructure,Boyers Internet Point of Presence (PoP),0.84215
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),DNSSEC,0.03
Department of Commerce,Commerce Business Systems (CBS),Prior Year Adjustments for Advice Corrections,0.351662
Department of Commerce,USPTO Network and Security Infrastructure,FY11 Auto Deployment,0.52294
Department of Commerce,USPTO Trademark Next Generation (TM NG),TSDR 1.0,0.81178
Department of Commerce,USPTO Network and Security Infrastructure,IPv6 Implementation Plan,0.33277
Department of Commerce,Census - Field Support Systems,HSPD 12,0.000696
Department of Commerce,Census - Data Access and Dissemination System (DADS),Data Conversion,0.511784
Department of Commerce,USPTO Network and Security Infrastructure,DR Program Support FY11,0.286
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,Development facility,27.6
Department of Commerce,Census IT Infrastructure,Electronic Field Representatives Communication,0.16761
Department of Commerce,USPTO Trademark Next Generation (TM NG),TQRS 1 0,0.12637
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,Research HPC-ORNL,49.06
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,Hurricane Forecast Improvement (HFIP),2.47
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),AWIPS II Migration,0.9374
Department of Commerce,USPTO Network and Security Infrastructure,Password Management Pilot,0.06568
Department of Commerce,USPTO Network and Security Infrastructure,ITSM Implementation Phase 2,2.36071
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),FPNG UI&I Prototype 1.0,0.7838
Department of Commerce,NOAA/NESDIS/ Environmental Satellite Processing Center (ESPC),Scheduler Replacement Phase I,0.07
Department of Commerce,NOAA/NESDIS/ National Climatic Data Center (NCDC),NCDC HSPD12 Implementation,0.075
Department of Commerce,USPTO Network and Security Infrastructure,PTONet III Perimeter Network,3.2736
Department of Commerce,USPTO Network and Security Infrastructure,IT Facility West Network Cabling,0.20196
Department of Commerce,USPTO Network and Security Infrastructure,Data Center Facilities Management,0.29686
Department of Commerce,USPTO Network and Security Infrastructure,D2D2T,2.23265
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),AWIPS,54.629
Department of Commerce,NOAA/NESDIS/ Joint Polar Satellite System (JPSS) Ground System (formerly NPOESS Ground System),NPOESS Preparatory Project,34.879
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),FY 11 Releases,2.425
Department of Commerce,USPTO Fee Processing Next Generation (FPNG),FY11 Manage Program,0.627391
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Convert the legacy from image to text Phase 1,2.20596
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Train Team Members in Agile Phase I,0.0691
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Design the User interface - Phase I,0.89427
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Support Program Management for Patents FY11,0.04268
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),Support Program Management for OCIO FY11,0.15052
Department of Commerce,USPTO Network and Security Infrastructure,SCMT 1 0,0.20925
Department of Commerce,BEA Estimation Information Technology System (BEA-EITS),FY11 Controls Testing,0.13
Department of Commerce,USPTO Network and Security Infrastructure,PTOFAX 2 0,0.48237
Department of Commerce,USPTO Patents End-to-End: Software Engineering (PE2E-SE),PE2E-Conversion of Legacy Data Architecture,0.51086
Department of Commerce,NOAA/NESDIS/ Environmental Satellite Processing Center (ESPC),FY12 Product and Processing Deployment to Operations,0.605
Department of Commerce,Commerce Business Systems (CBS),CBS Next Gen,4.276034
Department of Commerce,Commerce Business Systems (CBS),Automated Standard Application for Payments (ASAP) Interface - AR 22289,0.337898
Department of Commerce,Commerce Business Systems (CBS),Government Treasury Account Symbol (GTAS) Implementation,1.846083
Department of Commerce,Commerce Business Systems (CBS),SGL Digit Increase (includes TAS from 21 to 27 Characters),1.249517
Department of Commerce,Commerce Business Systems (CBS),CCR - System for Award Management (SAM),0.354522
Department of Commerce,Commerce Business Systems (CBS),Application/Hardware Refresh,3.354399
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),FootPrints CMDB and Inventory Manager enhanced capabilities,0.105
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),HCHB Network,7.516272
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),OIG IT Helpdesk,0.1
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),OIG IT Infrastructure,0.4
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),OIT General system support,0.248
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),Windows Rearchitecture,1.4451
Department of Commerce,Consolidated HCHB IT Infrastructure (CHII),Trusted Internet Connection,0.4554
Department of Commerce,Commerce Business Application Solutions (BAS),Implementation Planning,1.49178
Department of Commerce,Commerce Business Application Solutions (BAS),Organizational Change Management,0.7755
Department of Commerce,Commerce Business Application Solutions (BAS),Acquisition Planning and Support,1.59772
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),Collaboration,1
Department of Commerce,NOAA/NWS/ Advanced Weather Interactive Processing System (AWIPS),Weather Event Simulator Integration,1
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS Task Orders (five year base period),16.146005
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS Bridge Contract FY11/FY13,21.348
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),Government furnished facilities for Bridge Contract  FY12/FY13,1.500004
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS Network FY12/FY13,3.9
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS Dissemination Services FY12/FY13,0.480001
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS Transition and Restore Operational Capabilities (five year base period),17
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),NCEP R&DHPCS,17.600001
Department of Commerce,NOAA/NWS/ NCEP Weather and Climate Operational Supercomputer Systems (WCOSS Primary and Backup),WCOSS IT Security,0.216
Department of Commerce,"NOAA/NWS/ National Weather Service Telecommunication Gateway (NWSTG) System (Legacy, Replacement, and Critical Infrastructure Protection)",NWSTG Technology Re-alignment Project,5.154
Department of Commerce,"NOAA/NWS/ National Weather Service Telecommunication Gateway (NWSTG) System (Legacy, Replacement, and Critical Infrastructure Protection)",NWSTG Technology Re-architecture Project,49.89
Department of Commerce,NOAA/NWS/ Data Assimilation and Modeling,Develop New Models,13.064
Department of Commerce,NOAA/NWS/ Data Assimilation and Modeling,Porting Software to New SuperComputer,0.93
Department of Commerce,NOAA/NWS/ National Air Quality Forecast Capability,Development of NOAA/NWS/National Air Quality Forecast Capability,10.349
Department of Commerce,NOAA/NWS/ Weather Radio Improvement Project (WRIP-2),Weather Radio Improvement Project 2 (WRIP-2) Initial Operational Capability,6.95
Department of Commerce,NOAA/NWS/ Next Generation Air Transportation System (NextGen),Business Process Requirements,4.918131
Department of Commerce,NOAA/NWS/ Next Generation Air Transportation System (NextGen),IT Services,9.265161
Department of Commerce,NOAA/NWS/ Next Generation Air Transportation System (NextGen),Forecaster Applications,2.352199
Department of Commerce,NOAA/NWS/ Next Generation Air Transportation System (NextGen),Verification Services,1.329247
Department of Commerce,NOAA/NWS/ Next Generation Air Transportation System (NextGen),Models and Guidance,0.746798
Department of Commerce,NOAA/NESDIS/ GOES Ground System,Telemetry and Control Instruments,1.5
Department of Commerce,NOAA/NESDIS/ Comprehensive Large Array-data Stewardship System (CLASS),CLASS Data Center Migration,1.047
Department of Commerce,NOAA/NESDIS/ Comprehensive Large Array-data Stewardship System (CLASS),CLASS JPSS,6.99
Department of Commerce,NOAA/NESDIS/ Comprehensive Large Array-data Stewardship System (CLASS),CLASS GOES-R,6.605
Department of Commerce,NOAA/NESDIS/ Joint Polar Satellite System (JPSS) Ground System (formerly NPOESS Ground System),Near-Term NPP Post-Launch Project,112.0589
Department of Commerce,NOAA/NESDIS/ Joint Polar Satellite System (JPSS) Ground System (formerly NPOESS Ground System),Operational NPP,41.151
Department of Commerce,NOAA/NESDIS/ Joint Polar Satellite System (JPSS) Ground System (formerly NPOESS Ground System),JPSS-1 Project,116.7527
Department of Commerce,NOAA/NESDIS/ GOES-R Series Ground Segment,GOES-R Telecommunications,2.5
Department of Commerce,NOAA/NOAA/ IT Infrastructure,NOAAnet,4.25
Department of Commerce,NOAA/NOAA/ IT Infrastructure,IT Security,10.460022
Department of Commerce,NOAA/OCIO/ NOAA R&amp;D High Performance Computing System,FY12 Hurricane Forecast Improvement (HFIP),2.424
Department of Commerce,Census - American Community Survey (ACS),Data Collection,9.397782
Department of Commerce,Census - American Community Survey (ACS),Data Processing,16.183145
Department of Commerce,Census - American Community Survey (ACS),Data Dissemination,14.536141
